Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 21 May 2000 (20),Panahaiki (33),2-0,0-0,Paniliakos (33)
?,(Sun) 21 May 2000 (20),Panathinaikos FC (33),5-0,3-0,Apollon Smyrnis FC (33)
?,(Sun) 21 May 2000 (20),PAOK FC (33),5-0,5-0,Kavala (33)
?,(Sun) 21 May 2000 (20),Xanthi FC (33),0-1,0-0,Olympiacos FC (33)
?,(Sun) 28 May 2000 (21),AEK Athens FC (34),6-1,4-1,Kalamata (34)
?,(Sun) 28 May 2000 (21),Apollon Smyrnis FC (34),0-1,0-1,Ethnikos Asteras (34)
?,(Sun) 28 May 2000 (21),Aris (34),3-1,1-0,OFI (34)
?,(Sun) 28 May 2000 (21),Ionikos (34),2-1,2-0,Xanthi FC (34)
?,(Sun) 28 May 2000 (21),Kavala (34),1-4,0-1,Panathinaikos FC (34)
?,(Sun) 28 May 2000 (21),Olympiacos FC (34),5-1,2-0,Panahaiki (34)
?,(Sun) 28 May 2000 (21),Paniliakos (34),4-0,0-0,Proodeytiki (34)
?,(Sun) 28 May 2000 (21),Panionios GSS (34),2-2,2-2,Iraklis (34)
?,(Sun) 28 May 2000 (21),Trikala (34),3-5,1-3,PAOK FC (34)
