Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 10 May 1998 (18),Athinaikos AS FC (32),0-2,?,OFI Crete FC (32)
?,(Sun) 10 May 1998 (18),Heracles Almelo (32),0-0,?,Paniliakos FC (32)
?,(Sun) 10 May 1998 (18),Ionikos FC (32),0-1,?,Panathinaikos FC (32)
?,(Sun) 10 May 1998 (18),Kavala FC (32),1-0,?,Panionios GSS (32)
?,(Sun) 10 May 1998 (18),Olympiacos Piraeus FC (32),5-3,?,Apollon Smyrnis FC (32)
?,(Sun) 10 May 1998 (18),Panachaiki FC (32),1-1,?,Proodeftiki FC (32)
?,(Sun) 10 May 1998 (18),Veria FC (32),1-3,?,PAOK FC (32)
?,(Mon) 11 May 1998 (19),Ethnikos Piraeus FC (32),1-0,?,Xanthi FC (32)
?,(Wed) 13 May 1998 (19),Apollon Smyrnis FC (33),1-2,?,Kavala FC (33)
?,(Wed) 13 May 1998 (19),Kalamata FC (33),0-2,?,Panathinaikos FC (33)
?,(Wed) 13 May 1998 (19),OFI Crete FC (33),1-1,?,AEK Athens FC (33)
?,(Wed) 13 May 1998 (19),Olympiacos Piraeus FC (33),3-1,?,Panachaiki FC (33)
?,(Wed) 13 May 1998 (19),Paniliakos FC (33),0-1,?,Ionikos FC (33)
?,(Wed) 13 May 1998 (19),Panionios GSS (33),3-1,?,Heracles Almelo (33)
?,(Wed) 13 May 1998 (19),PAOK FC (33),0-1,?,Ethnikos Piraeus FC (33)
?,(Wed) 13 May 1998 (19),Proodeftiki FC (33),3-0,?,Veria FC (33)
?,(Wed) 13 May 1998 (19),Xanthi FC (33),3-0,?,Athinaikos AS FC (33)
?,(Sun) 17 May 1998 (19),AEK Athens FC (34),2-0,?,Xanthi FC (34)
?,(Sun) 17 May 1998 (19),Athinaikos AS FC (34),0-5,?,PAOK FC (34)
?,(Sun) 17 May 1998 (19),Ethnikos Piraeus FC (34),1-0,?,Proodeftiki FC (34)
?,(Sun) 17 May 1998 (19),Heracles Almelo (34),4-2,?,Apollon Smyrnis FC (34)
?,(Sun) 17 May 1998 (19),Ionikos FC (34),2-2,?,Panionios GSS (34)
?,(Sun) 17 May 1998 (19),Kavala FC (34),4-0,?,Panachaiki FC (34)
?,(Sun) 17 May 1998 (19),OFI Crete FC (34),1-0,?,Kalamata FC (34)
?,(Sun) 17 May 1998 (19),Panathinaikos FC (34),7-0,?,Paniliakos FC (34)
?,(Mon) 18 May 1998 (20),Veria FC (34),2-0,?,Olympiacos Piraeus FC (34)
