Matchday,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,Status,UTC
20,Fri Jul 19 2024,,-03 / UTC-0300,EC Bahia,,,SC Internacional,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,Botafogo FR,,,Cruzeiro EC,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,RB Bragantino,,,Fluminense FC,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,Cuiabá EC,,,CA Paranaense,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,CR Flamengo,,,AC Goianiense,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,Fortaleza EC,,,São Paulo FC,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,Grêmio FBPA,,,CR Vasco da Gama,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,EC Juventude,,,Criciúma EC,,SCHEDULED,2024-07-20T00:00:00Z
20,Fri Jul 19 2024,,-03 / UTC-0300,SE Palmeiras,,,EC Vitória,,SCHEDULED,2024-07-20T00:00:00Z
18,Sun Jul 21 2024,20:00,-03 / UTC-0300,Cuiabá EC,,,Fluminense FC,,TIMED,2024-07-21T23:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,CA Paranaense,,,Grêmio FBPA,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,AC Goianiense,,,Botafogo FR,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,EC Juventude,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,Criciúma EC,,,CA Mineiro,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,Cruzeiro EC,,,Fortaleza EC,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,Fluminense FC,,,EC Bahia,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,SC Internacional,,,SE Palmeiras,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,São Paulo FC,,,CR Flamengo,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,CR Vasco da Gama,,,RB Bragantino,,SCHEDULED,2024-07-27T00:00:00Z
21,Fri Jul 26 2024,,-03 / UTC-0300,EC Vitória,,,Cuiabá EC,,SCHEDULED,2024-07-27T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,EC Bahia,,,EC Vitória,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,RB Bragantino,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,Cruzeiro EC,,,CA Mineiro,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,Cuiabá EC,,,Grêmio FBPA,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,CR Flamengo,,,SE Palmeiras,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,Fortaleza EC,,,Criciúma EC,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,SC Internacional,,,CA Paranaense,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,EC Juventude,,,Botafogo FR,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,São Paulo FC,,,AC Goianiense,,SCHEDULED,2024-08-03T00:00:00Z
22,Fri Aug 2 2024,,-03 / UTC-0300,CR Vasco da Gama,,,Fluminense FC,,SCHEDULED,2024-08-03T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,CA Paranaense,,,EC Juventude,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,AC Goianiense,,,SC Internacional,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,CA Mineiro,,,Cuiabá EC,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,Botafogo FR,,,CR Flamengo,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,RB Bragantino,,,Fortaleza EC,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,Criciúma EC,,,CR Vasco da Gama,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,Fluminense FC,,,SC Corinthians Paulista,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,Grêmio FBPA,,,EC Bahia,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,SE Palmeiras,,,São Paulo FC,,SCHEDULED,2024-08-10T00:00:00Z
23,Fri Aug 9 2024,,-03 / UTC-0300,EC Vitória,,,Cruzeiro EC,,SCHEDULED,2024-08-10T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,AC Goianiense,,,EC Juventude,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,CA Mineiro,,,Fluminense FC,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,EC Bahia,,,Botafogo FR,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,Criciúma EC,,,Grêmio FBPA,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,CR Flamengo,,,RB Bragantino,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,Fortaleza EC,,,SC Corinthians Paulista,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,SC Internacional,,,Cruzeiro EC,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,SE Palmeiras,,,Cuiabá EC,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,São Paulo FC,,,EC Vitória,,SCHEDULED,2024-08-17T00:00:00Z
24,Fri Aug 16 2024,,-03 / UTC-0300,CR Vasco da Gama,,,CA Paranaense,,SCHEDULED,2024-08-17T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,CA Paranaense,,,SE Palmeiras,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,Botafogo FR,,,Fortaleza EC,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,RB Bragantino,,,EC Bahia,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,CR Flamengo,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,Cruzeiro EC,,,AC Goianiense,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,Cuiabá EC,,,Criciúma EC,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,Fluminense FC,,,São Paulo FC,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,Grêmio FBPA,,,CA Mineiro,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,EC Juventude,,,SC Internacional,,SCHEDULED,2024-08-24T00:00:00Z
25,Fri Aug 23 2024,,-03 / UTC-0300,EC Vitória,,,CR Vasco da Gama,,SCHEDULED,2024-08-24T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,CA Paranaense,,,Fortaleza EC,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,AC Goianiense,,,EC Vitória,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,EC Bahia,,,CA Mineiro,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,Botafogo FR,,,SC Corinthians Paulista,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,RB Bragantino,,,Grêmio FBPA,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,Cruzeiro EC,,,São Paulo FC,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,CR Flamengo,,,CR Vasco da Gama,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,SC Internacional,,,Cuiabá EC,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,EC Juventude,,,Fluminense FC,,SCHEDULED,2024-08-31T00:00:00Z
26,Fri Aug 30 2024,,-03 / UTC-0300,SE Palmeiras,,,Criciúma EC,,SCHEDULED,2024-08-31T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,CA Mineiro,,,RB Bragantino,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,AC Goianiense,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,Criciúma EC,,,CA Paranaense,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,Cuiabá EC,,,Cruzeiro EC,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,Fluminense FC,,,Botafogo FR,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,Fortaleza EC,,,EC Bahia,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,Grêmio FBPA,,,CR Flamengo,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,São Paulo FC,,,SC Internacional,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,CR Vasco da Gama,,,SE Palmeiras,,SCHEDULED,2024-09-14T00:00:00Z
27,Fri Sep 13 2024,,-03 / UTC-0300,EC Vitória,,,EC Juventude,,SCHEDULED,2024-09-14T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,AC Goianiense,,,Fluminense FC,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,EC Bahia,,,Criciúma EC,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,Botafogo FR,,,Grêmio FBPA,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,Cruzeiro EC,,,CR Vasco da Gama,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,CR Flamengo,,,CA Paranaense,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,Fortaleza EC,,,Cuiabá EC,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,SC Internacional,,,EC Vitória,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,EC Juventude,,,RB Bragantino,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,SE Palmeiras,,,CA Mineiro,,SCHEDULED,2024-09-21T00:00:00Z
28,Fri Sep 20 2024,,-03 / UTC-0300,São Paulo FC,,,SC Corinthians Paulista,,SCHEDULED,2024-09-21T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,CA Paranaense,,,Botafogo FR,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,CA Mineiro,,,EC Vitória,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,EC Bahia,,,CR Flamengo,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,RB Bragantino,,,SE Palmeiras,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,SC Internacional,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,Criciúma EC,,,AC Goianiense,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,Cuiabá EC,,,São Paulo FC,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,Fluminense FC,,,Cruzeiro EC,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,Grêmio FBPA,,,Fortaleza EC,,SCHEDULED,2024-09-28T00:00:00Z
29,Fri Sep 27 2024,,-03 / UTC-0300,CR Vasco da Gama,,,EC Juventude,,SCHEDULED,2024-09-28T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,AC Goianiense,,,Cuiabá EC,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,Botafogo FR,,,Criciúma EC,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,CA Paranaense,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,Cruzeiro EC,,,EC Bahia,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,CR Flamengo,,,Fluminense FC,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,Fortaleza EC,,,CA Mineiro,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,SC Internacional,,,Grêmio FBPA,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,EC Juventude,,,SE Palmeiras,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,São Paulo FC,,,CR Vasco da Gama,,SCHEDULED,2024-10-04T00:00:00Z
30,Thu Oct 3 2024,,-03 / UTC-0300,EC Vitória,,,RB Bragantino,,SCHEDULED,2024-10-04T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,CA Paranaense,,,Cruzeiro EC,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,CA Mineiro,,,SC Internacional,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,RB Bragantino,,,Botafogo FR,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,Criciúma EC,,,São Paulo FC,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,Cuiabá EC,,,SC Corinthians Paulista,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,CR Flamengo,,,EC Juventude,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,Grêmio FBPA,,,AC Goianiense,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,SE Palmeiras,,,Fortaleza EC,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,CR Vasco da Gama,,,EC Bahia,,SCHEDULED,2024-10-19T00:00:00Z
31,Fri Oct 18 2024,,-03 / UTC-0300,EC Vitória,,,Fluminense FC,,SCHEDULED,2024-10-19T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,CA Paranaense,,,EC Vitória,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,AC Goianiense,,,CA Mineiro,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,EC Bahia,,,São Paulo FC,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,Botafogo FR,,,CR Vasco da Gama,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,RB Bragantino,,,Cuiabá EC,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,SE Palmeiras,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,Cruzeiro EC,,,CR Flamengo,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,Fluminense FC,,,Grêmio FBPA,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,SC Internacional,,,Criciúma EC,,SCHEDULED,2024-10-25T00:00:00Z
32,Thu Oct 24 2024,,-03 / UTC-0300,EC Juventude,,,Fortaleza EC,,SCHEDULED,2024-10-25T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,SE Palmeiras,,,Grêmio FBPA,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,São Paulo FC,,,CA Paranaense,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,EC Vitória,,,SC Corinthians Paulista,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,AC Goianiense,,,RB Bragantino,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,Botafogo FR,,,Cuiabá EC,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,Cruzeiro EC,,,Criciúma EC,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,CR Flamengo,,,CA Mineiro,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,Fortaleza EC,,,CR Vasco da Gama,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,SC Internacional,,,Fluminense FC,,SCHEDULED,2024-11-06T00:00:00Z
33,Tue Nov 5 2024,,-03 / UTC-0300,EC Juventude,,,EC Bahia,,SCHEDULED,2024-11-06T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,CA Paranaense,,,AC Goianiense,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,CA Mineiro,,,Botafogo FR,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,EC Bahia,,,SE Palmeiras,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,RB Bragantino,,,São Paulo FC,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,Cruzeiro EC,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,Criciúma EC,,,EC Vitória,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,Cuiabá EC,,,CR Flamengo,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,Fluminense FC,,,Fortaleza EC,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,Grêmio FBPA,,,EC Juventude,,SCHEDULED,2024-11-20T00:00:00Z
34,Tue Nov 19 2024,,-03 / UTC-0300,CR Vasco da Gama,,,SC Internacional,,SCHEDULED,2024-11-20T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,AC Goianiense,,,SE Palmeiras,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,EC Bahia,,,CA Paranaense,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,Botafogo FR,,,EC Vitória,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,CR Vasco da Gama,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,Cruzeiro EC,,,Grêmio FBPA,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,Fluminense FC,,,Criciúma EC,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,Fortaleza EC,,,CR Flamengo,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,SC Internacional,,,RB Bragantino,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,EC Juventude,,,Cuiabá EC,,SCHEDULED,2024-11-23T00:00:00Z
35,Fri Nov 22 2024,,-03 / UTC-0300,São Paulo FC,,,CA Mineiro,,SCHEDULED,2024-11-23T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,CA Paranaense,,,Fluminense FC,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,CA Mineiro,,,EC Juventude,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,RB Bragantino,,,Cruzeiro EC,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,Criciúma EC,,,SC Corinthians Paulista,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,Cuiabá EC,,,EC Bahia,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,CR Flamengo,,,SC Internacional,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,Grêmio FBPA,,,São Paulo FC,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,SE Palmeiras,,,Botafogo FR,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,CR Vasco da Gama,,,AC Goianiense,,SCHEDULED,2024-11-30T00:00:00Z
36,Fri Nov 29 2024,,-03 / UTC-0300,EC Vitória,,,Fortaleza EC,,SCHEDULED,2024-11-30T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,CA Paranaense,,,RB Bragantino,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,AC Goianiense,,,Fortaleza EC,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,SC Corinthians Paulista,,,EC Bahia,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,Criciúma EC,,,CR Flamengo,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,Cruzeiro EC,,,SE Palmeiras,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,Fluminense FC,,,Cuiabá EC,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,SC Internacional,,,Botafogo FR,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,São Paulo FC,,,EC Juventude,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,CR Vasco da Gama,,,CA Mineiro,,SCHEDULED,2024-12-04T00:00:00Z
37,Tue Dec 3 2024,,-03 / UTC-0300,EC Vitória,,,Grêmio FBPA,,SCHEDULED,2024-12-04T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,CA Mineiro,,,CA Paranaense,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,EC Bahia,,,AC Goianiense,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,Botafogo FR,,,São Paulo FC,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,RB Bragantino,,,Criciúma EC,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,Cuiabá EC,,,CR Vasco da Gama,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,CR Flamengo,,,EC Vitória,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,Fortaleza EC,,,SC Internacional,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,Grêmio FBPA,,,SC Corinthians Paulista,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,EC Juventude,,,Cruzeiro EC,,SCHEDULED,2024-12-08T00:00:00Z
38,Sat Dec 7 2024,,-03 / UTC-0300,SE Palmeiras,,,Fluminense FC,,SCHEDULED,2024-12-08T00:00:00Z
