Matchday,Date,Team 1,FT,HT,Team 2,Comments
37,Mon May 17 2021,Paris Saint-Germain FC,,,Stade de Reims,
37,Mon May 17 2021,Lille OSC,,,AS Saint-Étienne,
37,Mon May 17 2021,FC Girondins de Bordeaux,,,Racing Club de Lens,
37,Mon May 17 2021,Olympique de Marseille,,,Angers SCO,
38,Mon May 24 2021,Olympique Lyonnais,,,OGC Nice,
38,Mon May 24 2021,Stade Rennais FC 1901,,,Nîmes Olympique,
38,Mon May 24 2021,AS Saint-Étienne,,,Dijon Football Côte d'Or,
38,Mon May 24 2021,Stade Brestois 29,,,Paris Saint-Germain FC,
38,Mon May 24 2021,Stade de Reims,,,FC Girondins de Bordeaux,
38,Mon May 24 2021,Angers SCO,,,Lille OSC,
38,Mon May 24 2021,FC Nantes,,,Montpellier HSC,
38,Mon May 24 2021,Racing Club de Lens,,,AS Monaco FC,
38,Mon May 24 2021,FC Metz,,,Olympique de Marseille,
38,Mon May 24 2021,RC Strasbourg Alsace,,,FC Lorient,
