Matchday,Date,Time,Timezone,Team 1,FT,HT,Team 2,Comments,Status,UTC
20,Sat Nov 7 2020,21:00,-03 / UTC-0300,AC Goianiense,1-1,1-0,SC Corinthians Paulista,,FINISHED,2020-11-08T00:00:00Z
20,Sun Nov 8 2020,16:00,-03 / UTC-0300,SC Internacional,2-2,1-0,Coritiba FBC,,FINISHED,2020-11-08T19:00:00Z
20,Sun Nov 8 2020,16:00,-03 / UTC-0300,CR Vasco da Gama,0-1,0-0,SE Palmeiras,,FINISHED,2020-11-08T19:00:00Z
20,Sun Nov 8 2020,18:15,-03 / UTC-0300,EC Bahia,1-0,0-0,Botafogo FR,,FINISHED,2020-11-08T21:15:00Z
20,Sun Nov 8 2020,18:15,-03 / UTC-0300,CA Mineiro,4-0,2-0,CR Flamengo,,FINISHED,2020-11-08T21:15:00Z
20,Sun Nov 8 2020,18:15,-03 / UTC-0300,RB Bragantino,1-1,0-0,Santos FC,,FINISHED,2020-11-08T21:15:00Z
20,Sun Nov 8 2020,20:30,-03 / UTC-0300,Fluminense FC,0-1,0-1,Grêmio FBPA,,FINISHED,2020-11-08T23:30:00Z
20,Sun Nov 8 2020,20:30,-03 / UTC-0300,Ceará SC,0-0,0-0,SC Recife,,FINISHED,2020-11-08T23:30:00Z
18,Wed Nov 11 2020,18:45,-03 / UTC-0300,EC Bahia,2-1,1-0,Fortaleza EC,,FINISHED,2020-11-11T21:45:00Z
21,Sat Nov 14 2020,16:30,-03 / UTC-0300,Santos FC,2-0,0-0,SC Internacional,,FINISHED,2020-11-14T19:30:00Z
21,Sat Nov 14 2020,16:30,-03 / UTC-0300,SC Recife,0-2,0-1,CR Vasco da Gama,,FINISHED,2020-11-14T19:30:00Z
21,Sat Nov 14 2020,17:00,-03 / UTC-0300,Goiás EC,0-1,0-1,CA Paranaense,,FINISHED,2020-11-14T20:00:00Z
21,Sat Nov 14 2020,19:00,-03 / UTC-0300,Grêmio FBPA,4-2,3-1,Ceará SC,,FINISHED,2020-11-14T22:00:00Z
21,Sat Nov 14 2020,19:00,-03 / UTC-0300,SC Corinthians Paulista,1-2,1-0,CA Mineiro,,FINISHED,2020-11-14T22:00:00Z
21,Sat Nov 14 2020,19:00,-03 / UTC-0300,Fortaleza EC,2-3,1-1,São Paulo FC,,FINISHED,2020-11-14T22:00:00Z
21,Sat Nov 14 2020,21:30,-03 / UTC-0300,CR Flamengo,1-1,1-0,AC Goianiense,,FINISHED,2020-11-15T00:30:00Z
21,Sat Nov 14 2020,21:30,-03 / UTC-0300,SE Palmeiras,2-0,0-0,Fluminense FC,,FINISHED,2020-11-15T00:30:00Z
21,Mon Nov 16 2020,18:00,-03 / UTC-0300,Coritiba FBC,1-2,1-1,EC Bahia,,FINISHED,2020-11-16T21:00:00Z
21,Mon Nov 16 2020,20:00,-03 / UTC-0300,Botafogo FR,1-2,1-1,RB Bragantino,,FINISHED,2020-11-16T23:00:00Z
6,Wed Nov 18 2020,19:00,-03 / UTC-0300,CA Mineiro,0-2,0-2,CA Paranaense,,FINISHED,2020-11-18T22:00:00Z
16,Thu Nov 19 2020,19:00,-03 / UTC-0300,CR Vasco da Gama,0-0,0-0,Fortaleza EC,,FINISHED,2020-11-19T22:00:00Z
22,Fri Nov 20 2020,20:00,-03 / UTC-0300,RB Bragantino,4-0,3-0,EC Bahia,,FINISHED,2020-11-20T23:00:00Z
22,Sat Nov 21 2020,19:00,-03 / UTC-0300,CR Flamengo,3-1,2-0,Coritiba FBC,,FINISHED,2020-11-21T22:00:00Z
22,Sat Nov 21 2020,19:00,-03 / UTC-0300,CA Paranaense,1-0,0-0,Santos FC,,FINISHED,2020-11-21T22:00:00Z
22,Sat Nov 21 2020,21:00,-03 / UTC-0300,Goiás EC,1-0,0-0,SE Palmeiras,,FINISHED,2020-11-22T00:00:00Z
22,Sun Nov 22 2020,16:00,-03 / UTC-0300,São Paulo FC,1-1,1-1,CR Vasco da Gama,,FINISHED,2020-11-22T19:00:00Z
22,Sun Nov 22 2020,16:00,-03 / UTC-0300,Ceará SC,2-2,0-1,CA Mineiro,,FINISHED,2020-11-22T19:00:00Z
22,Sun Nov 22 2020,18:15,-03 / UTC-0300,SC Internacional,1-2,1-0,Fluminense FC,,FINISHED,2020-11-22T21:15:00Z
22,Sun Nov 22 2020,18:15,-03 / UTC-0300,Botafogo FR,1-2,0-0,Fortaleza EC,,FINISHED,2020-11-22T21:15:00Z
22,Sun Nov 22 2020,20:30,-03 / UTC-0300,SC Corinthians Paulista,0-0,0-0,Grêmio FBPA,,FINISHED,2020-11-22T23:30:00Z
22,Mon Nov 23 2020,20:00,-03 / UTC-0300,SC Recife,0-1,0-0,AC Goianiense,,FINISHED,2020-11-23T23:00:00Z
16,Wed Nov 25 2020,19:15,-03 / UTC-0300,Ceará SC,1-1,0-1,São Paulo FC,,FINISHED,2020-11-25T22:15:00Z
23,Wed Nov 25 2020,21:30,-03 / UTC-0300,CA Mineiro,2-1,1-0,Botafogo FR,,FINISHED,2020-11-26T00:30:00Z
23,Wed Nov 25 2020,21:30,-03 / UTC-0300,Coritiba FBC,0-1,0-1,SC Corinthians Paulista,,FINISHED,2020-11-26T00:30:00Z
23,Thu Nov 26 2020,20:00,-03 / UTC-0300,Fortaleza EC,1-1,0-1,Goiás EC,,FINISHED,2020-11-26T23:00:00Z
23,Sat Nov 28 2020,17:00,-03 / UTC-0300,Santos FC,4-2,2-2,SC Recife,,FINISHED,2020-11-28T20:00:00Z
23,Sat Nov 28 2020,17:00,-03 / UTC-0300,SE Palmeiras,3-0,2-0,CA Paranaense,,FINISHED,2020-11-28T20:00:00Z
23,Sat Nov 28 2020,19:00,-03 / UTC-0300,EC Bahia,1-3,0-0,São Paulo FC,,FINISHED,2020-11-28T22:00:00Z
23,Sat Nov 28 2020,21:00,-03 / UTC-0300,AC Goianiense,0-0,0-0,SC Internacional,,FINISHED,2020-11-29T00:00:00Z
23,Mon Nov 30 2020,18:00,-03 / UTC-0300,CR Vasco da Gama,1-4,0-2,Ceará SC,,FINISHED,2020-11-30T21:00:00Z
6,Mon Nov 30 2020,18:00,-03 / UTC-0300,Grêmio FBPA,2-1,1-0,Goiás EC,,FINISHED,2020-11-30T21:00:00Z
23,Mon Nov 30 2020,20:00,-03 / UTC-0300,Fluminense FC,0-0,0-0,RB Bragantino,,FINISHED,2020-11-30T23:00:00Z
24,Wed Dec 2 2020,21:30,-03 / UTC-0300,Fortaleza EC,0-0,0-0,SC Corinthians Paulista,,FINISHED,2020-12-03T00:30:00Z
1,Thu Dec 3 2020,19:00,-03 / UTC-0300,Goiás EC,0-3,0-1,São Paulo FC,,FINISHED,2020-12-03T22:00:00Z
24,Sat Dec 5 2020,17:00,-03 / UTC-0300,Santos FC,2-2,1-0,SE Palmeiras,,FINISHED,2020-12-05T20:00:00Z
24,Sat Dec 5 2020,17:00,-03 / UTC-0300,Botafogo FR,0-1,0-0,CR Flamengo,,FINISHED,2020-12-05T20:00:00Z
24,Sat Dec 5 2020,19:00,-03 / UTC-0300,EC Bahia,0-2,0-0,Ceará SC,,FINISHED,2020-12-05T22:00:00Z
24,Sat Dec 5 2020,19:00,-03 / UTC-0300,Fluminense FC,3-1,1-1,CA Paranaense,,FINISHED,2020-12-05T22:00:00Z
24,Sat Dec 5 2020,21:00,-03 / UTC-0300,Coritiba FBC,0-0,0-0,RB Bragantino,,FINISHED,2020-12-06T00:00:00Z
24,Sun Dec 6 2020,16:00,-03 / UTC-0300,São Paulo FC,1-0,1-0,SC Recife,,FINISHED,2020-12-06T19:00:00Z
24,Sun Dec 6 2020,16:00,-03 / UTC-0300,Grêmio FBPA,4-0,1-0,CR Vasco da Gama,,FINISHED,2020-12-06T19:00:00Z
24,Sun Dec 6 2020,18:15,-03 / UTC-0300,CA Mineiro,2-2,1-1,SC Internacional,,FINISHED,2020-12-06T21:15:00Z
24,Mon Dec 7 2020,20:00,-03 / UTC-0300,AC Goianiense,0-1,0-1,Goiás EC,,FINISHED,2020-12-07T23:00:00Z
18,Wed Dec 9 2020,21:30,-03 / UTC-0300,São Paulo FC,4-0,3-0,Botafogo FR,,FINISHED,2020-12-10T00:30:00Z
25,Sat Dec 12 2020,17:00,-03 / UTC-0300,CA Paranaense,0-1,0-1,CA Mineiro,,FINISHED,2020-12-12T20:00:00Z
25,Sat Dec 12 2020,17:00,-03 / UTC-0300,RB Bragantino,2-1,1-1,Fortaleza EC,,FINISHED,2020-12-12T20:00:00Z
25,Sat Dec 12 2020,19:00,-03 / UTC-0300,SC Internacional,2-1,1-1,Botafogo FR,,FINISHED,2020-12-12T22:00:00Z
25,Sat Dec 12 2020,19:00,-03 / UTC-0300,SE Palmeiras,3-0,3-0,EC Bahia,,FINISHED,2020-12-12T22:00:00Z
25,Sat Dec 12 2020,21:00,-03 / UTC-0300,Ceará SC,1-2,0-0,AC Goianiense,,FINISHED,2020-12-13T00:00:00Z
25,Sat Dec 12 2020,21:00,-03 / UTC-0300,Goiás EC,0-0,0-0,Grêmio FBPA,,FINISHED,2020-12-13T00:00:00Z
25,Sun Dec 13 2020,16:00,-03 / UTC-0300,CR Flamengo,4-1,1-0,Santos FC,,FINISHED,2020-12-13T19:00:00Z
25,Sun Dec 13 2020,18:15,-03 / UTC-0300,SC Corinthians Paulista,1-0,1-0,São Paulo FC,,FINISHED,2020-12-13T21:15:00Z
25,Sun Dec 13 2020,18:15,-03 / UTC-0300,SC Recife,1-0,1-0,Coritiba FBC,,FINISHED,2020-12-13T21:15:00Z
25,Sun Dec 13 2020,20:30,-03 / UTC-0300,CR Vasco da Gama,1-1,0-1,Fluminense FC,,FINISHED,2020-12-13T23:30:00Z
26,Wed Dec 16 2020,21:30,-03 / UTC-0300,São Paulo FC,3-0,1-0,CA Mineiro,,FINISHED,2020-12-17T00:30:00Z
26,Wed Dec 16 2020,21:30,-03 / UTC-0300,AC Goianiense,2-1,1-0,Fluminense FC,,FINISHED,2020-12-17T00:30:00Z
26,Sat Dec 19 2020,19:00,-03 / UTC-0300,SC Recife,1-1,1-0,Grêmio FBPA,,FINISHED,2020-12-19T22:00:00Z
26,Sat Dec 19 2020,21:00,-03 / UTC-0300,SC Internacional,2-0,1-0,SE Palmeiras,,FINISHED,2020-12-20T00:00:00Z
26,Sat Dec 19 2020,21:00,-03 / UTC-0300,Coritiba FBC,1-2,1-0,Botafogo FR,,FINISHED,2020-12-20T00:00:00Z
26,Sun Dec 20 2020,16:00,-03 / UTC-0300,CR Vasco da Gama,1-0,1-0,Santos FC,,FINISHED,2020-12-20T19:00:00Z
26,Sun Dec 20 2020,16:00,-03 / UTC-0300,RB Bragantino,0-1,0-1,CA Paranaense,,FINISHED,2020-12-20T19:00:00Z
26,Sun Dec 20 2020,18:15,-03 / UTC-0300,CR Flamengo,4-3,2-0,EC Bahia,,FINISHED,2020-12-20T21:15:00Z
26,Sun Dec 20 2020,20:30,-03 / UTC-0300,Fortaleza EC,0-2,0-0,Ceará SC,,FINISHED,2020-12-20T23:30:00Z
26,Mon Dec 21 2020,20:00,-03 / UTC-0300,SC Corinthians Paulista,2-1,1-1,Goiás EC,,FINISHED,2020-12-21T23:00:00Z
27,Sat Dec 26 2020,17:00,-03 / UTC-0300,CA Mineiro,2-0,0-0,Coritiba FBC,,FINISHED,2020-12-26T20:00:00Z
27,Sat Dec 26 2020,19:00,-03 / UTC-0300,Goiás EC,1-0,1-0,SC Recife,,FINISHED,2020-12-26T22:00:00Z
27,Sat Dec 26 2020,19:00,-03 / UTC-0300,Fortaleza EC,0-0,0-0,CR Flamengo,,FINISHED,2020-12-26T22:00:00Z
27,Sat Dec 26 2020,21:00,-03 / UTC-0300,Fluminense FC,1-2,0-1,São Paulo FC,,FINISHED,2020-12-27T00:00:00Z
27,Sun Dec 27 2020,16:00,-03 / UTC-0300,Botafogo FR,0-2,0-1,SC Corinthians Paulista,,FINISHED,2020-12-27T19:00:00Z
27,Sun Dec 27 2020,16:00,-03 / UTC-0300,EC Bahia,1-2,0-1,SC Internacional,,FINISHED,2020-12-27T19:00:00Z
27,Sun Dec 27 2020,18:15,-03 / UTC-0300,Santos FC,1-1,1-1,Ceará SC,,FINISHED,2020-12-27T21:15:00Z
27,Sun Dec 27 2020,18:15,-03 / UTC-0300,SE Palmeiras,1-0,1-0,RB Bragantino,,FINISHED,2020-12-27T21:15:00Z
27,Sun Dec 27 2020,18:15,-03 / UTC-0300,CA Paranaense,3-0,2-0,CR Vasco da Gama,,FINISHED,2020-12-27T21:15:00Z
27,Sun Dec 27 2020,20:30,-03 / UTC-0300,Grêmio FBPA,2-1,1-0,AC Goianiense,,FINISHED,2020-12-27T23:30:00Z
28,Wed Jan 6 2021,19:15,-03 / UTC-0300,Grêmio FBPA,2-1,1-0,EC Bahia,,FINISHED,2021-01-06T22:15:00Z
28,Wed Jan 6 2021,19:15,-03 / UTC-0300,Botafogo FR,0-2,0-1,CA Paranaense,,FINISHED,2021-01-06T22:15:00Z
28,Wed Jan 6 2021,20:30,-03 / UTC-0300,Coritiba FBC,1-2,0-2,Goiás EC,,FINISHED,2021-01-06T23:30:00Z
28,Wed Jan 6 2021,20:30,-03 / UTC-0300,SC Recife,1-0,1-0,Fortaleza EC,,FINISHED,2021-01-06T23:30:00Z
28,Wed Jan 6 2021,21:30,-03 / UTC-0300,CR Flamengo,1-2,1-0,Fluminense FC,,FINISHED,2021-01-07T00:30:00Z
28,Wed Jan 6 2021,21:30,-03 / UTC-0300,RB Bragantino,4-2,4-1,São Paulo FC,,FINISHED,2021-01-07T00:30:00Z
28,Thu Jan 7 2021,19:00,-03 / UTC-0300,Ceará SC,0-2,0-0,SC Internacional,,FINISHED,2021-01-07T22:00:00Z
28,Thu Jan 7 2021,21:00,-03 / UTC-0300,AC Goianiense,0-0,0-0,CR Vasco da Gama,,FINISHED,2021-01-08T00:00:00Z
29,Sat Jan 9 2021,19:00,-03 / UTC-0300,Coritiba FBC,0-0,0-0,CA Paranaense,,FINISHED,2021-01-09T22:00:00Z
29,Sat Jan 9 2021,19:00,-03 / UTC-0300,SC Recife,0-1,0-1,SE Palmeiras,,FINISHED,2021-01-09T22:00:00Z
29,Sat Jan 9 2021,21:00,-03 / UTC-0300,Fortaleza EC,0-0,0-0,Grêmio FBPA,,FINISHED,2021-01-10T00:00:00Z
29,Sun Jan 10 2021,16:00,-03 / UTC-0300,São Paulo FC,0-1,0-0,Santos FC,,FINISHED,2021-01-10T19:00:00Z
29,Sun Jan 10 2021,16:00,-03 / UTC-0300,CR Flamengo,0-2,0-1,Ceará SC,,FINISHED,2021-01-10T19:00:00Z
29,Sun Jan 10 2021,18:15,-03 / UTC-0300,SC Internacional,1-0,1-0,Goiás EC,,FINISHED,2021-01-10T21:15:00Z
29,Sun Jan 10 2021,18:15,-03 / UTC-0300,AC Goianiense,1-1,1-0,EC Bahia,,FINISHED,2021-01-10T21:15:00Z
29,Sun Jan 10 2021,20:30,-03 / UTC-0300,CR Vasco da Gama,3-0,1-0,Botafogo FR,,FINISHED,2021-01-10T23:30:00Z
29,Mon Jan 11 2021,20:00,-03 / UTC-0300,RB Bragantino,2-2,1-0,CA Mineiro,,FINISHED,2021-01-11T23:00:00Z
29,Wed Jan 13 2021,21:30,-03 / UTC-0300,SC Corinthians Paulista,5-0,1-0,Fluminense FC,,FINISHED,2021-01-14T00:30:00Z
30,Fri Jan 15 2021,21:30,-03 / UTC-0300,SE Palmeiras,1-1,1-0,Grêmio FBPA,,FINISHED,2021-01-16T00:30:00Z
30,Sat Jan 16 2021,19:00,-03 / UTC-0300,Fluminense FC,1-0,0-0,SC Recife,,FINISHED,2021-01-16T22:00:00Z
30,Sat Jan 16 2021,21:00,-03 / UTC-0300,CR Vasco da Gama,0-1,0-1,Coritiba FBC,,FINISHED,2021-01-17T00:00:00Z
30,Sun Jan 17 2021,16:00,-03 / UTC-0300,Santos FC,2-1,1-1,Botafogo FR,,FINISHED,2021-01-17T19:00:00Z
30,Sun Jan 17 2021,16:00,-03 / UTC-0300,CA Paranaense,1-1,1-0,São Paulo FC,,FINISHED,2021-01-17T19:00:00Z
30,Sun Jan 17 2021,18:15,-03 / UTC-0300,CA Mineiro,3-1,2-0,AC Goianiense,,FINISHED,2021-01-17T21:15:00Z
30,Sun Jan 17 2021,20:30,-03 / UTC-0300,SC Internacional,4-2,2-1,Fortaleza EC,,FINISHED,2021-01-17T23:30:00Z
30,Sun Jan 17 2021,20:30,-03 / UTC-0300,Ceará SC,1-2,0-0,RB Bragantino,,FINISHED,2021-01-17T23:30:00Z
28,Mon Jan 18 2021,19:00,-03 / UTC-0300,SE Palmeiras,4-0,2-0,SC Corinthians Paulista,,FINISHED,2021-01-18T22:00:00Z
30,Mon Jan 18 2021,20:00,-03 / UTC-0300,Goiás EC,0-3,0-1,CR Flamengo,,FINISHED,2021-01-18T23:00:00Z
31,Wed Jan 20 2021,17:00,-03 / UTC-0300,Botafogo FR,1-3,0-0,AC Goianiense,,FINISHED,2021-01-20T20:00:00Z
31,Wed Jan 20 2021,18:00,-03 / UTC-0300,EC Bahia,1-0,0-0,CA Paranaense,,FINISHED,2021-01-20T21:00:00Z
31,Wed Jan 20 2021,19:15,-03 / UTC-0300,Grêmio FBPA,1-1,0-1,CA Mineiro,,FINISHED,2021-01-20T22:15:00Z
31,Wed Jan 20 2021,20:30,-03 / UTC-0300,Coritiba FBC,3-3,2-0,Fluminense FC,,FINISHED,2021-01-20T23:30:00Z
31,Wed Jan 20 2021,21:30,-03 / UTC-0300,São Paulo FC,1-5,1-2,SC Internacional,,FINISHED,2021-01-21T00:30:00Z
31,Wed Jan 20 2021,21:30,-03 / UTC-0300,RB Bragantino,4-1,1-0,CR Vasco da Gama,,FINISHED,2021-01-21T00:30:00Z
31,Thu Jan 21 2021,19:00,-03 / UTC-0300,CR Flamengo,2-0,1-0,SE Palmeiras,,FINISHED,2021-01-21T22:00:00Z
31,Thu Jan 21 2021,19:00,-03 / UTC-0300,Goiás EC,0-4,0-2,Ceará SC,,FINISHED,2021-01-21T22:00:00Z
31,Thu Jan 21 2021,19:00,-03 / UTC-0300,Fortaleza EC,2-0,0-0,Santos FC,,FINISHED,2021-01-21T22:00:00Z
31,Thu Jan 21 2021,21:00,-03 / UTC-0300,SC Corinthians Paulista,3-0,1-0,SC Recife,,FINISHED,2021-01-22T00:00:00Z
32,Sat Jan 23 2021,19:00,-03 / UTC-0300,São Paulo FC,1-1,0-0,Coritiba FBC,,FINISHED,2021-01-23T22:00:00Z
32,Sat Jan 23 2021,21:00,-03 / UTC-0300,CR Vasco da Gama,3-2,2-0,CA Mineiro,,FINISHED,2021-01-24T00:00:00Z
32,Sun Jan 24 2021,16:00,-03 / UTC-0300,SC Internacional,2-1,0-0,Grêmio FBPA,,FINISHED,2021-01-24T19:00:00Z
32,Sun Jan 24 2021,16:00,-03 / UTC-0300,CA Paranaense,2-1,1-1,CR Flamengo,,FINISHED,2021-01-24T19:00:00Z
32,Sun Jan 24 2021,16:00,-03 / UTC-0300,Ceará SC,2-1,2-1,SE Palmeiras,,FINISHED,2021-01-24T19:00:00Z
32,Sun Jan 24 2021,18:15,-03 / UTC-0300,Santos FC,3-4,2-0,Goiás EC,,FINISHED,2021-01-24T21:15:00Z
32,Sun Jan 24 2021,18:15,-03 / UTC-0300,AC Goianiense,2-0,1-0,Fortaleza EC,,FINISHED,2021-01-24T21:15:00Z
32,Sun Jan 24 2021,18:15,-03 / UTC-0300,SC Recife,2-0,0-0,EC Bahia,,FINISHED,2021-01-24T21:15:00Z
32,Sun Jan 24 2021,20:30,-03 / UTC-0300,Fluminense FC,2-0,0-0,Botafogo FR,,FINISHED,2021-01-24T23:30:00Z
32,Mon Jan 25 2021,20:00,-03 / UTC-0300,SC Corinthians Paulista,0-2,0-2,RB Bragantino,,FINISHED,2021-01-25T23:00:00Z
1,Tue Jan 26 2021,20:00,-03 / UTC-0300,SE Palmeiras,1-1,1-1,CR Vasco da Gama,,FINISHED,2021-01-26T23:00:00Z
28,Tue Jan 26 2021,20:00,-03 / UTC-0300,CA Mineiro,2-0,2-0,Santos FC,,FINISHED,2021-01-26T23:00:00Z
30,Thu Jan 28 2021,19:00,-03 / UTC-0300,EC Bahia,2-1,2-0,SC Corinthians Paulista,,FINISHED,2021-01-28T22:00:00Z
23,Thu Jan 28 2021,20:00,-03 / UTC-0300,Grêmio FBPA,2-4,1-0,CR Flamengo,,FINISHED,2021-01-28T23:00:00Z
33,Sun Jan 31 2021,16:00,-03 / UTC-0300,AC Goianiense,2-1,1-1,São Paulo FC,,FINISHED,2021-01-31T19:00:00Z
33,Sun Jan 31 2021,16:00,-03 / UTC-0300,Coritiba FBC,1-1,0-1,Grêmio FBPA,,FINISHED,2021-01-31T19:00:00Z
33,Sun Jan 31 2021,16:00,-03 / UTC-0300,CR Vasco da Gama,0-0,0-0,EC Bahia,,FINISHED,2021-01-31T19:00:00Z
33,Sun Jan 31 2021,16:00,-03 / UTC-0300,Ceará SC,0-2,0-0,CA Paranaense,,FINISHED,2021-01-31T19:00:00Z
33,Sun Jan 31 2021,17:00,-03 / UTC-0300,CA Mineiro,2-0,0-0,Fortaleza EC,,FINISHED,2021-01-31T20:00:00Z
33,Sun Jan 31 2021,18:15,-03 / UTC-0300,SC Internacional,2-1,1-1,RB Bragantino,,FINISHED,2021-01-31T21:15:00Z
33,Sun Jan 31 2021,20:30,-03 / UTC-0300,Fluminense FC,3-0,3-0,Goiás EC,,FINISHED,2021-01-31T23:30:00Z
33,Mon Feb 1 2021,20:00,-03 / UTC-0300,SC Recife,0-3,0-2,CR Flamengo,,FINISHED,2021-02-01T23:00:00Z
33,Tue Feb 2 2021,16:00,-03 / UTC-0300,SE Palmeiras,1-1,1-0,Botafogo FR,,FINISHED,2021-02-02T19:00:00Z
34,Wed Feb 3 2021,16:00,-03 / UTC-0300,Grêmio FBPA,3-3,1-1,Santos FC,,FINISHED,2021-02-03T19:00:00Z
34,Wed Feb 3 2021,19:15,-03 / UTC-0300,RB Bragantino,2-0,0-0,AC Goianiense,,FINISHED,2021-02-03T22:15:00Z
34,Wed Feb 3 2021,21:30,-03 / UTC-0300,EC Bahia,0-1,0-1,Fluminense FC,,FINISHED,2021-02-04T00:30:00Z
34,Wed Feb 3 2021,21:30,-03 / UTC-0300,SC Corinthians Paulista,2-1,2-1,Ceará SC,,FINISHED,2021-02-04T00:30:00Z
34,Wed Feb 3 2021,21:30,-03 / UTC-0300,Goiás EC,1-0,1-0,CA Mineiro,,FINISHED,2021-02-04T00:30:00Z
34,Thu Feb 4 2021,18:30,-03 / UTC-0300,Fortaleza EC,3-1,2-1,Coritiba FBC,,FINISHED,2021-02-04T21:30:00Z
34,Thu Feb 4 2021,21:00,-03 / UTC-0300,CR Flamengo,2-0,1-0,CR Vasco da Gama,,FINISHED,2021-02-05T00:00:00Z
34,Thu Feb 4 2021,21:00,-03 / UTC-0300,CA Paranaense,0-0,0-0,SC Internacional,,FINISHED,2021-02-05T00:00:00Z
34,Fri Feb 5 2021,20:00,-03 / UTC-0300,Botafogo FR,0-1,0-1,SC Recife,,FINISHED,2021-02-05T23:00:00Z
35,Sat Feb 6 2021,19:00,-03 / UTC-0300,EC Bahia,3-3,2-1,Goiás EC,,FINISHED,2021-02-06T22:00:00Z
35,Sat Feb 6 2021,21:00,-03 / UTC-0300,AC Goianiense,1-1,1-0,Santos FC,,FINISHED,2021-02-07T00:00:00Z
35,Sun Feb 7 2021,20:30,-03 / UTC-0300,RB Bragantino,1-1,0-1,CR Flamengo,,FINISHED,2021-02-07T23:30:00Z
35,Mon Feb 8 2021,20:00,-03 / UTC-0300,Botafogo FR,2-5,0-2,Grêmio FBPA,,FINISHED,2021-02-08T23:00:00Z
35,Wed Feb 10 2021,19:00,-03 / UTC-0300,SC Internacional,1-2,1-2,SC Recife,,FINISHED,2021-02-10T22:00:00Z
35,Wed Feb 10 2021,19:15,-03 / UTC-0300,Fortaleza EC,3-0,2-0,CR Vasco da Gama,,FINISHED,2021-02-10T22:15:00Z
35,Wed Feb 10 2021,21:00,-03 / UTC-0300,São Paulo FC,1-1,0-0,Ceará SC,,FINISHED,2021-02-11T00:00:00Z
35,Wed Feb 10 2021,21:30,-03 / UTC-0300,Fluminense FC,0-0,0-0,CA Mineiro,,FINISHED,2021-02-11T00:30:00Z
35,Wed Feb 10 2021,21:30,-03 / UTC-0300,SC Corinthians Paulista,3-3,2-2,CA Paranaense,,FINISHED,2021-02-11T00:30:00Z
36,Sat Feb 13 2021,17:00,-03 / UTC-0300,Goiás EC,2-0,1-0,Botafogo FR,,FINISHED,2021-02-13T20:00:00Z
36,Sat Feb 13 2021,19:00,-03 / UTC-0300,Santos FC,2-0,1-0,Coritiba FBC,,FINISHED,2021-02-13T22:00:00Z
36,Sat Feb 13 2021,19:00,-03 / UTC-0300,CA Mineiro,1-1,1-0,EC Bahia,,FINISHED,2021-02-13T22:00:00Z
36,Sun Feb 14 2021,16:00,-03 / UTC-0300,CR Flamengo,2-1,1-1,SC Corinthians Paulista,,FINISHED,2021-02-14T19:00:00Z
36,Sun Feb 14 2021,16:00,-03 / UTC-0300,CR Vasco da Gama,0-2,0-1,SC Internacional,,FINISHED,2021-02-14T19:00:00Z
36,Sun Feb 14 2021,18:15,-03 / UTC-0300,SE Palmeiras,3-0,3-0,Fortaleza EC,,FINISHED,2021-02-14T21:15:00Z
36,Sun Feb 14 2021,18:15,-03 / UTC-0300,CA Paranaense,2-1,0-0,AC Goianiense,,FINISHED,2021-02-14T21:15:00Z
36,Sun Feb 14 2021,20:30,-03 / UTC-0300,Grêmio FBPA,1-2,1-0,São Paulo FC,,FINISHED,2021-02-14T23:30:00Z
36,Mon Feb 15 2021,18:00,-03 / UTC-0300,Ceará SC,1-3,0-1,Fluminense FC,,FINISHED,2021-02-15T21:00:00Z
36,Mon Feb 15 2021,20:00,-03 / UTC-0300,SC Recife,0-0,0-0,RB Bragantino,,FINISHED,2021-02-15T23:00:00Z
33,Wed Feb 17 2021,19:00,-03 / UTC-0300,Santos FC,1-0,0-0,SC Corinthians Paulista,,FINISHED,2021-02-17T22:00:00Z
35,Wed Feb 17 2021,19:30,-03 / UTC-0300,Coritiba FBC,1-0,0-0,SE Palmeiras,,FINISHED,2021-02-17T22:30:00Z
34,Fri Feb 19 2021,21:30,-03 / UTC-0300,São Paulo FC,1-1,0-0,SE Palmeiras,,FINISHED,2021-02-20T00:30:00Z
37,Sat Feb 20 2021,18:30,-03 / UTC-0300,Coritiba FBC,0-2,0-0,Ceará SC,,FINISHED,2021-02-20T21:30:00Z
37,Sat Feb 20 2021,21:00,-03 / UTC-0300,Fortaleza EC,0-4,0-1,EC Bahia,,FINISHED,2021-02-21T00:00:00Z
37,Sun Feb 21 2021,16:00,-03 / UTC-0300,CR Flamengo,2-1,1-1,SC Internacional,,FINISHED,2021-02-21T19:00:00Z
37,Sun Feb 21 2021,16:00,-03 / UTC-0300,SC Corinthians Paulista,0-0,0-0,CR Vasco da Gama,,FINISHED,2021-02-21T19:00:00Z
37,Sun Feb 21 2021,16:00,-03 / UTC-0300,SC Recife,2-3,1-1,CA Mineiro,,FINISHED,2021-02-21T19:00:00Z
37,Sun Feb 21 2021,18:15,-03 / UTC-0300,Grêmio FBPA,1-0,0-0,CA Paranaense,,FINISHED,2021-02-21T21:15:00Z
37,Sun Feb 21 2021,18:15,-03 / UTC-0300,Santos FC,1-1,0-1,Fluminense FC,,FINISHED,2021-02-21T21:15:00Z
37,Sun Feb 21 2021,20:30,-03 / UTC-0300,Goiás EC,0-0,0-0,RB Bragantino,,FINISHED,2021-02-21T23:30:00Z
37,Mon Feb 22 2021,18:00,-03 / UTC-0300,SE Palmeiras,1-1,1-1,AC Goianiense,,FINISHED,2021-02-22T21:00:00Z
