Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Mar 2014 (W12),Panathinaikos FC (30),3-1,1-0,Apollon Smyrnis FC (30)
?,(Sat) 22 Mar 2014 (W12),Panetolikos GFS (30),0-1,0-0,Asteras Tripolis FC (30)
?,(Sat) 22 Mar 2014 (W12),Panthrakikos FC (30),2-1,0-1,Aris Thessaloniki FC (30)
?,(Sun) 23 Mar 2014 (W12),Atromitos FC (30),3-0,1-0,Platanias FC (30)
?,(Sun) 23 Mar 2014 (W12),Ergotelis FC (30),1-4,0-4,Olympiacos Piraeus FC (30)
?,(Sun) 23 Mar 2014 (W12),AEL Kalloni FC (30),1-0,0-0,OFI Crete FC (30)
?,(Sun) 23 Mar 2014 (W12),Levadiakos FC (30),2-0,0-0,Veria FC (30)
?,(Sun) 23 Mar 2014 (W12),PAOK FC (30),2-1,0-0,PAS Giannina FC (30)
?,(Sun) 23 Mar 2014 (W12),Xanthi FC (30),2-0,0-0,Panionios GSS (30)
?,(Wed) 26 Mar 2014 (W13),Aris Thessaloniki FC (31),0-2,0-2,Ergotelis FC (31)
?,(Wed) 26 Mar 2014 (W13),Asteras Tripolis FC (31),2-1,1-0,Olympiacos Piraeus FC (31)
?,(Wed) 26 Mar 2014 (W13),OFI Crete FC (31),2-0,0-0,Atromitos FC (31)
?,(Wed) 26 Mar 2014 (W13),Panathinaikos FC (31),3-0,2-0,AEL Kalloni FC (31)
?,(Wed) 26 Mar 2014 (W13),Panionios GSS (31),1-1,1-0,Panetolikos GFS (31)
?,(Wed) 26 Mar 2014 (W13),Platanias FC (31),2-0,1-0,Levadiakos FC (31)
?,(Wed) 26 Mar 2014 (W13),Veria FC (31),3-2,1-1,Xanthi FC (31)
?,(Thu) 27 Mar 2014 (W13),Apollon Smyrnis FC (31),3-3,2-3,PAOK FC (31)
?,(Thu) 27 Mar 2014 (W13),PAS Giannina FC (31),1-1,1-1,Panthrakikos FC (31)
?,(Sat) 29 Mar 2014 (W13),Atromitos FC (32),0-0,0-0,Panathinaikos FC (32)
?,(Sat) 29 Mar 2014 (W13),Panetolikos GFS (32),0-0,0-0,Veria FC (32)
?,(Sat) 29 Mar 2014 (W13),Panionios GSS (32),3-0,3-0,Asteras Tripolis FC (32)
?,(Sun) 30 Mar 2014 (W13),Ergotelis FC (32),1-0,0-0,PAS Giannina FC (32)
?,(Sun) 30 Mar 2014 (W13),Levadiakos FC (32),2-1,2-1,OFI Crete FC (32)
?,(Sun) 30 Mar 2014 (W13),Olympiacos Piraeus FC (32),1-0,0-0,Aris Thessaloniki FC (32)
?,(Sun) 30 Mar 2014 (W13),Panthrakikos FC (32),2-3,1-2,Apollon Smyrnis FC (32)
?,(Sun) 30 Mar 2014 (W13),PAOK FC (32),2-1,0-1,AEL Kalloni FC (32)
?,(Mon) 31 Mar 2014 (W14),Xanthi FC (32),2-3,0-2,Platanias FC (32)
?,(Sun) 6 Apr 2014 (W14),Apollon Smyrnis FC (33),1-0,0-0,Ergotelis FC (33)
?,(Sun) 6 Apr 2014 (W14),Asteras Tripolis FC (33),2-2,1-0,Aris Thessaloniki FC (33)
?,(Sun) 6 Apr 2014 (W14),PAS Giannina FC (33),2-0,2-0,Olympiacos Piraeus FC (33)
?,(Sun) 6 Apr 2014 (W14),AEL Kalloni FC (33),2-0,1-0,Panthrakikos FC (33)
?,(Sun) 6 Apr 2014 (W14),OFI Crete FC (33),3-2,1-2,Xanthi FC (33)
?,(Sun) 6 Apr 2014 (W14),Panathinaikos FC (33),3-1,1-1,Levadiakos FC (33)
?,(Sun) 6 Apr 2014 (W14),PAOK FC (33),2-0,1-0,Atromitos FC (33)
?,(Sun) 6 Apr 2014 (W14),Platanias FC (33),1-0,0-0,Panetolikos GFS (33)
?,(Sun) 6 Apr 2014 (W14),Veria FC (33),2-1,1-0,Panionios GSS (33)
?,(Sun) 13 Apr 2014 (W15),Aris Thessaloniki FC (34),0-0,0-0,PAS Giannina FC (34)
?,(Sun) 13 Apr 2014 (W15),Ergotelis FC (34),3-0,2-0,AEL Kalloni FC (34)
?,(Sun) 13 Apr 2014 (W15),Levadiakos FC (34),3-2,3-0,PAOK FC (34)
?,(Sun) 13 Apr 2014 (W15),Olympiacos Piraeus FC (34),1-0,0-0,Apollon Smyrnis FC (34)
?,(Sun) 13 Apr 2014 (W15),Panetolikos GFS (34),1-0,0-0,OFI Crete FC (34)
?,(Sun) 13 Apr 2014 (W15),Panionios GSS (34),0-0,0-0,Platanias FC (34)
?,(Sun) 13 Apr 2014 (W15),Panthrakikos FC (34),1-3,0-1,Atromitos FC (34)
?,(Sun) 13 Apr 2014 (W15),Veria FC (34),1-0,0-0,Asteras Tripolis FC (34)
?,(Sun) 13 Apr 2014 (W15),Xanthi FC (34),3-1,2-1,Panathinaikos FC (34)
